SNP_Name,Fraction
rs1001,0.25
rs1001,0.25
rs1002,0.32
rs1002,0.32
rs1003,0.23
rs1003,0.23
rs1004,0.28
rs1004,0.28
rs1005,0.35
rs1005,0.35
rs1006,0.29
rs1006,0.29
rs1007,0.27
rs1007,0.27
rs1008,0.24
rs1008,0.24
rs1009,0.26
rs1009,0.26
rs1010,0.31
rs1010,0.31
rs1011,0.74
rs1011,0.74
rs1012,0.76
rs1012,0.76
rs1013,0.73
rs1013,0.73
rs1014,0.70
rs1014,0.70
rs1015,0.79
rs1015,0.79
rs1016,0.75
rs1016,0.75
rs1017,0.72
rs1017,0.72
rs1018,0.68
rs1018,0.68
rs1019,0.69
rs1019,0.69
rs1020,0.71
rs1020,0.71
rs1021,0.25
rs1021,0.25
rs1022,0.32
rs1022,0.32
rs1023,0.23
rs1023,0.23
rs1024,0.28
rs1024,0.28
rs1025,0.35
rs1025,0.35
rs1026,0.29
rs1026,0.29
rs1027,0.27
rs1027,0.27
rs1028,0.24
rs1028,0.24
rs1029,0.26
rs1029,0.26
rs1030,0.31
rs1030,0.31
rs1031,0.74
rs1031,0.74
rs1032,0.76
rs1032,0.76
rs1033,0.73
rs1033,0.73
rs1034,0.70
rs1034,0.70
rs1035,0.79
rs1035,0.79
rs1036,0.75
rs1036,0.75
rs1037,0.72
rs1037,0.72
rs1038,0.68
rs1038,0.68
rs1039,0.69
rs1039,0.69
rs1040,0.71
rs1040,0.71
rs1041,0.25
rs1041,0.25
rs1042,0.32
rs1042,0.32
rs1043,0.23
rs1043,0.23
rs1044,0.28
rs1044,0.28
rs1045,0.35
rs1045,0.35
rs1046,0.29
rs1046,0.29
rs1047,0.27
rs1047,0.27
rs1048,0.24
rs1048,0.24
rs1049,0.26
rs1049,0.26
rs1050,0.31
rs1050,0.31
rs1051,0.74
rs1051,0.74
rs1052,0.76
rs1052,0.76
rs1053,0.73
rs1053,0.73
rs1054,0.70
rs1054,0.70
rs1055,0.79
rs1055,0.79
rs1056,0.75
rs1056,0.75
rs1057,0.72
rs1057,0.72
rs1058,0.68
rs1058,0.68
rs1059,0.69
rs1059,0.69
rs1060,0.71
rs1060,0.71
rs1061,0.25
rs1061,0.25
rs1062,0.32
rs1062,0.32
rs1063,0.23
rs1063,0.23
rs1064,0.28
rs1064,0.28
rs1065,0.35
rs1065,0.35
rs1066,0.29
