SNP_Name,Fraction,cluster_no
rs1001,0.25,1
rs1001,0.25,1
rs1002,0.32,1
rs1002,0.32,1
rs1003,0.23,1
rs1003,0.23,1
rs1004,0.28,1
rs1004,0.28,1
rs1005,0.35,1
rs1005,0.35,1
rs1006,0.29,1
rs1006,0.29,1
rs1007,0.27,1
rs1007,0.27,1
rs1008,0.24,1
rs1008,0.24,1
rs1009,0.26,1
rs1009,0.26,1
rs1010,0.31,1
rs1010,0.31,1
rs1011,0.74,2
rs1011,0.74,2
rs1012,0.76,2
rs1012,0.76,2
rs1013,0.73,3
rs1013,0.73,3
rs1014,0.7,3
rs1014,0.7,3
rs1015,0.79,2
rs1015,0.79,2
rs1016,0.75,2
rs1016,0.75,2
rs1017,0.72,3
rs1017,0.72,3
rs1018,0.68,3
rs1018,0.68,3
rs1019,0.69,3
rs1019,0.69,3
rs1020,0.71,3
rs1020,0.71,3
rs1021,0.25,1
rs1021,0.25,1
rs1022,0.32,1
rs1022,0.32,1
rs1023,0.23,1
rs1023,0.23,1
rs1024,0.28,1
rs1024,0.28,1
rs1025,0.35,1
rs1025,0.35,1
rs1026,0.29,1
rs1026,0.29,1
rs1027,0.27,1
rs1027,0.27,1
rs1028,0.24,1
rs1028,0.24,1
rs1029,0.26,1
rs1029,0.26,1
rs1030,0.31,1
rs1030,0.31,1
rs1031,0.74,2
rs1031,0.74,2
rs1032,0.76,2
rs1032,0.76,2
rs1033,0.73,3
rs1033,0.73,3
rs1034,0.7,3
rs1034,0.7,3
rs1035,0.79,2
rs1035,0.79,2
rs1036,0.75,2
rs1036,0.75,2
rs1037,0.72,3
rs1037,0.72,3
rs1038,0.68,3
rs1038,0.68,3
rs1039,0.69,3
rs1039,0.69,3
rs1040,0.71,3
rs1040,0.71,3
rs1041,0.25,1
rs1041,0.25,1
rs1042,0.32,1
rs1042,0.32,1
rs1043,0.23,1
rs1043,0.23,1
rs1044,0.28,1
rs1044,0.28,1
rs1045,0.35,1
rs1045,0.35,1
rs1046,0.29,1
rs1046,0.29,1
rs1047,0.27,1
rs1047,0.27,1
rs1048,0.24,1
rs1048,0.24,1
rs1049,0.26,1
rs1049,0.26,1
rs1050,0.31,1
rs1050,0.31,1
rs1051,0.74,2
rs1051,0.74,2
rs1052,0.76,2
rs1052,0.76,2
rs1053,0.73,3
rs1053,0.73,3
rs1054,0.7,3
rs1054,0.7,3
rs1055,0.79,2
rs1055,0.79,2
rs1056,0.75,2
rs1056,0.75,2
rs1057,0.72,3
rs1057,0.72,3
rs1058,0.68,3
rs1058,0.68,3
rs1059,0.69,3
rs1059,0.69,3
rs1060,0.71,3
rs1060,0.71,3
rs1061,0.25,1
rs1061,0.25,1
rs1062,0.32,1
rs1062,0.32,1
rs1063,0.23,1
rs1063,0.23,1
rs1064,0.28,1
rs1064,0.28,1
rs1065,0.35,1
rs1065,0.35,1
rs1066,0.29,1
